"","session.code","participant.code","participant.label","round","voiceInterface","share","voiceBase64","baselineBase64","decisionFilePath","baselineFilePath","spokenDecision","spokenBaseline","spokenDecision2text","donation","longitude","latitude","ipAddress","screenWidth","screenHeight","devicePixelRatio","userAgent","Q1"
"37","h6f8wa3g","m3vsiux8",NA,"2",0,0,NA,NA,NA,NA,"","",NA,0,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"38","h6f8wa3g","m3vsiux8",NA,"3",0,0,NA,NA,NA,NA,"","",NA,0,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"39","h6f8wa3g","m3vsiux8",NA,"4",0,0,NA,NA,NA,NA,"","",NA,0,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"40","h6f8wa3g","m3vsiux8",NA,"5",0,0,NA,NA,NA,NA,"","",NA,0,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"41","h6f8wa3g","m90jm1ji",NA,"1",1,0,"LzuabS3bfYqqGBwS3f0xmblvNoBVD3bszX9DgJOqYZt5yUs2q/OvAWyO1NKRyWFJs20FGkK16SKF...","MmTjcsgqHXlRoeI/Cs9VbtQd6kbcwX8TT5t0lC4xFeQL9FuiU3IAKdoWl6u1r6W6hW/JYqxq+MAh...","../../data/wav/m90jm1ji_desicion1.wav","../../data/wav/m90jm1ji_baseline.wav","eidolon seven points","I have read and understand the instructions",7,7,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"42","h6f8wa3g","m90jm1ji",NA,"2",1,0,NA,NA,"../../data/wav/m90jm1ji_desicion2.wav",NA,"","",NA,0,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"43","h6f8wa3g","m90jm1ji",NA,"3",1,0,NA,NA,"../../data/wav/m90jm1ji_desicion3.wav",NA,"","",NA,0,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"44","h6f8wa3g","m90jm1ji",NA,"4",1,0,NA,NA,"../../data/wav/m90jm1ji_desicion4.wav",NA,"","",NA,0,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"45","h6f8wa3g","m90jm1ji",NA,"5",1,0,NA,NA,"../../data/wav/m90jm1ji_desicion5.wav",NA,"","",NA,0,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"46","h6f8wa3g","rmxckjs7",NA,"1",0,8,"...","LXeLU/Cq0w5UEX5s55ePYjHTbAwdeL55Y95Al1qG8Z7tfJnI1qd+AjHMKh1JGozqhUQGy27Y5Xsv...",NA,"../../data/wav/rmxckjs7_baseline.wav","","I have read and understand the instructions",NA,8,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"47","h6f8wa3g","rmxckjs7",NA,"2",0,0,NA,NA,NA,NA,"","",NA,0,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"48","h6f8wa3g","rmxckjs7",NA,"3",0,0,NA,NA,NA,NA,"","",NA,0,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"49","h6f8wa3g","rmxckjs7",NA,"4",0,0,NA,NA,NA,NA,"","",NA,0,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
"50","h6f8wa3g","rmxckjs7",NA,"5",0,0,NA,NA,NA,NA,"","",NA,0,"User denied the request for Geolocation.","User denied the request for Geolocation.","130.82.29.23",1680,1050,2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",NA
